,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131
0,0.6003011465072632,0.4280794858932495,-0.915307343006134,0.999966025352478,0.6323882341384888,0.3783782720565796,-0.858817458152771,0.999923586845398,0.6501887440681458,0.37916305661201477,-0.8586599230766296,0.9999392032623291,0.6636037826538086,0.38083675503730774,-0.8587884902954102,0.999915361404419,0.5757921934127808,0.3766937255859375,-0.8634916543960571,0.9999243021011353,0.5537122488021851,0.3768366575241089,-0.8629645109176636,0.9999412298202515,0.5365208983421326,0.3782155215740204,-0.8633203506469727,0.9999245405197144,0.6834836602210999,0.41276824474334717,-0.4957810044288635,0.9999257326126099,0.511857807636261,0.4039343595504761,-0.5064290761947632,0.999957799911499,0.626983106136322,0.4952128231525421,-0.7802401781082153,0.9999641180038452,0.5596117973327637,0.49558067321777344,-0.7827782034873962,0.9999736547470093,0.8233247995376587,0.7835800051689148,-0.29220739006996155,0.9994001388549805,0.36490052938461304,0.7486060857772827,-0.3937935531139374,0.9995848536491394,0.9194042086601257,1.1806765794754028,-0.35844066739082336,0.20530158281326294,0.24290680885314941,1.022512674331665,-0.513418972492218,0.37443751096725464,0.9258230924606323,1.4628636837005615,-0.7951840758323669,0.06288798153400421,0.19068631529808044,1.408096432685852,-1.1235394477844238,0.12646496295928955,0.9563618898391724,1.5651371479034424,-0.9197171330451965,0.07788792997598648,0.1540205478668213,1.5078051090240479,-1.268615961074829,0.13207252323627472,0.9045501947402954,1.5625447034835815,-0.9809362292289734,0.13499784469604492,0.20850324630737305,1.5095585584640503,-1.3476417064666748,0.21249884366989136,0.8848612904548645,1.5199342966079712,-0.8423393964767456,0.133399099111557,0.22819110751152039,1.471526861190796,-1.1791510581970215,0.21360638737678528,0.7206893563270569,1.5419059991836548,-0.026441970840096474,0.0014464387204498053,0.42782527208328247,1.5381858348846436,0.03180261328816414,0.0015164432115852833,0.6989316940307617,2.1456804275512695,0.08054418861865997,0.0004926059627905488,0.41808682680130005,2.1481170654296875,0.11620042473077774,0.00010452912101754919,0.6960715055465698,2.691141366958618,0.72332364320755,4.903828812530264e-05,0.42313939332962036,2.68748140335083,0.5870615839958191,3.765407655009767e-06,0.7027693390846252,2.7906241416931152,0.7578006386756897,5.791907460661605e-05,0.4205630421638489,2.786240339279175,0.6147618889808655,7.452984391420614e-06,0.6494049429893494,2.8662328720092773,0.2272355556488037,5.7948687754105777e-05,0.46063026785850525,2.854369640350342,0.02472592145204544,2.1282510715536773e-05
1,0.5997918248176575,0.4284447729587555,-1.0421032905578613,0.9999631643295288,0.6308976411819458,0.37838491797447205,-0.9803401827812195,0.9999181628227234,0.6480576395988464,0.3792228102684021,-0.9804714918136597,0.9999343752861023,0.6621407270431519,0.3811412453651428,-0.9807063937187195,0.9999097585678101,0.5753432512283325,0.3768426477909088,-0.9810627698898315,0.9999176263809204,0.5538443326950073,0.37722891569137573,-0.9805014729499817,0.9999349117279053,0.5368991494178772,0.37906700372695923,-0.9809015393257141,0.9999170899391174,0.6825743913650513,0.4129433333873749,-0.5703557729721069,0.9999202489852905,0.5133835673332214,0.40640974044799805,-0.5612286925315857,0.9999523162841797,0.6270431280136108,0.49522483348846436,-0.8895041346549988,0.9999631643295288,0.5600427389144897,0.4954148828983307,-0.8863245844841003,0.9999722242355347,0.8231746554374695,0.777160108089447,-0.3452902138233185,0.9994087219238281,0.36506932973861694,0.7493531107902527,-0.3924908936023712,0.9995484948158264,0.9186531901359558,1.0487083196640015,-0.4931411147117615,0.21820411086082458,0.24231722950935364,1.0216097831726074,-0.5076835751533508,0.38636258244514465,0.9303367733955383,1.456307291984558,-1.1022088527679443,0.06399938464164734,0.18028002977371216,1.4046741724014282,-1.1448198556900024,0.12534339725971222,0.9604345560073853,1.5607558488845825,-1.2665845155715942,0.07766462862491608,0.14359435439109802,1.5030338764190674,-1.3049354553222656,0.12893983721733093,0.9073754549026489,1.557248592376709,-1.334693193435669,0.13444964587688446,0.19488488137722015,1.5043655633926392,-1.399702787399292,0.2076265960931778,0.8876966238021851,1.5152652263641357,-1.155921220779419,0.13216230273246765,0.21492798626422882,1.4676483869552612,-1.2072991132736206,0.2087540328502655,0.7211300134658813,1.5382838249206543,-0.04100244492292404,0.0014826488913968205,0.4286273419857025,1.5336719751358032,0.04616861045360565,0.0015206515090540051,0.6990275979042053,2.1453263759613037,0.05854755640029907,0.000558621424715966,0.4182604253292084,2.1473312377929688,0.14541713893413544,0.00012189004337415099,0.6963338255882263,2.6913299560546875,0.722254753112793,5.7004970585694537e-05,0.42359089851379395,2.687504529953003,0.6373370885848999,4.776366040459834e-06,0.7031899094581604,2.7908284664154053,0.7564520835876465,6.296163337538019e-05,0.42086759209632874,2.786104917526245,0.6660564541816711,9.770822543941904e-06,0.6493247151374817,2.8661699295043945,0.17236638069152832,6.288486474659294e-05,0.4619349539279938,2.8553550243377686,0.03402832895517349,2.546784708101768e-05
2,0.5991834402084351,0.42873290181159973,-1.0375123023986816,0.9999595284461975,0.6293497681617737,0.3783683478832245,-0.9774535894393921,0.999908983707428,0.645984411239624,0.3792290687561035,-0.9776042103767395,0.9999284744262695,0.6602489948272705,0.38125115633010864,-0.9778392910957336,0.9999009370803833,0.5746487379074097,0.3768713176250458,-0.976159393787384,0.9999072551727295,0.5538462996482849,0.37742769718170166,-0.9756332635879517,0.9999271035194397,0.5369886159896851,0.3796005845069885,-0.9760560989379883,0.999906063079834,0.681338369846344,0.4131476581096649,-0.5792145729064941,0.9999144077301025,0.5143465995788574,0.40834638476371765,-0.5588784217834473,0.9999456405639648,0.6270517706871033,0.4953736662864685,-0.888958752155304,0.9999608993530273,0.5602810978889465,0.4954126477241516,-0.8826271891593933,0.9999696612358093,0.8238531351089478,0.7763365507125854,-0.35403090715408325,0.9994047284126282,0.36623838543891907,0.7513988018035889,-0.39152708649635315,0.9995107650756836,0.9210373163223267,1.0337164402008057,-0.4816168248653412,0.22491663694381714,0.24553927779197693,1.021501898765564,-0.4765999913215637,0.39272353053092957,0.9398366212844849,1.4555786848068237,-1.0314645767211914,0.0636819377541542,0.18088878691196442,1.4046204090118408,-1.0883733034133911,0.12299206107854843,0.9707644581794739,1.5607346296310425,-1.1817116737365723,0.07644976675510406,0.14375396072864532,1.5028942823410034,-1.247106671333313,0.12514585256576538,0.9165029525756836,1.5572248697280884,-1.2542109489440918,0.13260260224342346,0.19563406705856323,1.5045350790023804,-1.3496490716934204,0.20216965675354004,0.8968409299850464,1.515074372291565,-1.0852229595184326,0.13005858659744263,0.2156425416469574,1.467763900756836,-1.1535935401916504,0.20366662740707397,0.723102867603302,1.537851333618164,-0.04356811195611954,0.0015048737404868007,0.4313681721687317,1.5331412553787231,0.04873950034379959,0.001532813417725265,0.7011410593986511,2.1453258991241455,0.036631517112255096,0.0006443473976105452,0.42354440689086914,2.1460840702056885,0.09476740658283234,0.00014744207146577537,0.6995874643325806,2.6936140060424805,0.678352415561676,6.427542393794283e-05,0.42902931571006775,2.6896402835845947,0.5591140985488892,6.051783202565275e-06,0.7065518498420715,2.7941386699676514,0.7094007134437561,7.04235426383093e-05,0.42667001485824585,2.7901954650878906,0.5844493508338928,1.2800434888049494e-05,0.6504799723625183,2.86928391456604,0.11419083178043365,6.847463373560458e-05,0.46524348855018616,2.8572170734405518,-0.053940244019031525,2.985108585562557e-05
3,0.5986071825027466,0.4298049807548523,-1.0157909393310547,0.9999589920043945,0.6286800503730774,0.3784332871437073,-0.9565867185592651,0.9999068975448608,0.645071268081665,0.3793347179889679,-0.9566717147827148,0.999927282333374,0.6594750881195068,0.3814612329006195,-0.9568651914596558,0.9998987913131714,0.574005663394928,0.3770717680454254,-0.9576601982116699,0.9999051690101624,0.5538005232810974,0.37782928347587585,-0.9571132659912109,0.9999259114265442,0.5369901657104492,0.38017794489860535,-0.9575048685073853,0.9999040365219116,0.6809036731719971,0.41328248381614685,-0.5667245984077454,0.9999127984046936,0.5146385431289673,0.40950796008110046,-0.5552499294281006,0.9999443292617798,0.6270554065704346,0.4960278570652008,-0.8703858256340027,0.99996018409729,0.5603311657905579,0.49581262469291687,-0.8672274351119995,0.999968945980072,0.8245938420295715,0.7752523422241211,-0.34660929441452026,0.9994107484817505,0.3666077256202698,0.7516528964042664,-0.39292606711387634,0.9994961619377136,0.9205155372619629,1.029434084892273,-0.46049922704696655,0.226699560880661,0.24893400073051453,1.0214883089065552,-0.4808407723903656,0.3890185058116913,0.9405089616775513,1.4516335725784302,-0.9855534434318542,0.06217534840106964,0.22000332176685333,1.4074938297271729,-1.1069743633270264,0.11858581006526947,0.9709979891777039,1.55751371383667,-1.1324459314346313,0.07458922266960144,0.18848809599876404,1.5076653957366943,-1.2699275016784668,0.12074707448482513,0.9167354702949524,1.5528706312179565,-1.1973284482955933,0.12988771498203278,0.24131818115711212,1.5087730884552002,-1.3646782636642456,0.19581714272499084,0.8974764943122864,1.5098015069961548,-1.0363523960113525,0.12697815895080566,0.25903281569480896,1.469980001449585,-1.1698896884918213,0.1969916820526123,0.7283820509910583,1.5330044031143188,-0.04377690702676773,0.0014572752406820655,0.4360269010066986,1.5292664766311646,0.04896841570734978,0.0014769660774618387,0.707473635673523,2.142927885055542,0.03958515450358391,0.0006766545702703297,0.42894548177719116,2.1439738273620605,0.12351834774017334,0.00015106814680621028,0.7069573402404785,2.692650318145752,0.6838161945343018,6.912746903253719e-05,0.43831199407577515,2.6881980895996094,0.5875613689422607,6.316475719359005e-06,0.7147387266159058,2.7929677963256836,0.7147237062454224,7.481310603907332e-05,0.4368915557861328,2.7873198986053467,0.6130557060241699,1.3622025107906666e-05,0.655073344707489,2.8685085773468018,0.139975905418396,7.163547707023099e-05,0.47717419266700745,2.856999635696411,-0.018972471356391907,3.119981556665152e-05
4,0.5983306169509888,0.429931104183197,-0.8648953437805176,0.9999587535858154,0.6281153559684753,0.37836167216300964,-0.8164640665054321,0.9999055862426758,0.6443555951118469,0.3792935609817505,-0.816469669342041,0.9999256730079651,0.658724844455719,0.381463885307312,-0.8167592883110046,0.9998974800109863,0.5733908414840698,0.37708091735839844,-0.8148413896560669,0.9999056458473206,0.5537309050559998,0.3779679834842682,-0.8141685724258423,0.9999262690544128,0.5369808673858643,0.3804800808429718,-0.814456582069397,0.9999057054519653,0.6802560091018677,0.4132884740829468,-0.48100370168685913,0.9999105334281921,0.514827311038971,0.4104262888431549,-0.4550355076789856,0.999944806098938,0.6271507143974304,0.49605926871299744,-0.7379783987998962,0.9999589920043945,0.5604102611541748,0.4958074688911438,-0.730587363243103,0.9999686479568481,0.8231355547904968,0.764268696308136,-0.28719595074653625,0.999402642250061,0.3676477372646332,0.7516505718231201,-0.3294806182384491,0.9995108246803284,0.9182044267654419,0.9982355237007141,-0.3430640995502472,0.22538796067237854,0.2513166069984436,1.0198283195495605,-0.36508896946907043,0.39468926191329956,0.9568215608596802,1.4143621921539307,-0.7194045186042786,0.05960611626505852,0.23079030215740204,1.4075227975845337,-0.8586158752441406,0.11713036894798279,0.9900814890861511,1.5146440267562866,-0.8379473686218262,0.07159688323736191,0.20097073912620544,1.5078896284103394,-0.9904240369796753,0.11886055022478104,0.9414718747138977,1.5116195678710938,-0.8972776532173157,0.12463906407356262,0.2521282136440277,1.5087095499038696,-1.0740364789962769,0.19242848455905914,0.9211174249649048,1.4727712869644165,-0.7655603289604187,0.12200383841991425,0.2698214054107666,1.4698745012283325,-0.9128726124763489,0.19350866973400116,0.729664146900177,1.5212825536727905,-0.04459284991025925,0.0014049956807866693,0.4392468333244324,1.5207743644714355,0.049672145396471024,0.0014355991734191775,0.7163712978363037,2.1289007663726807,0.0002830544544849545,0.0006754978094249964,0.4408070147037506,2.134052038192749,0.09628597646951675,0.00015889374481048435,0.7186552882194519,2.6805241107940674,0.5662705302238464,7.22303448128514e-05,0.4523541033267975,2.6784374713897705,0.4740545153617859,6.865392606414389e-06,0.7258766889572144,2.7764291763305664,0.5918142199516296,7.697972614550963e-05,0.45046406984329224,2.7733418941497803,0.4934622347354889,1.5046030057419557e-05,0.6716023683547974,2.8542065620422363,0.05031837895512581,7.339730655075982e-05,0.49086347222328186,2.845021963119507,-0.09100274741649628,3.34048418153543e-05
5,0.5979416966438293,0.43090441823005676,-0.631205677986145,0.9999608993530273,0.627525806427002,0.37851372361183167,-0.5903623700141907,0.9999116063117981,0.6437374949455261,0.3795161545276642,-0.5903154015541077,0.9999291896820068,0.6581093668937683,0.38183197379112244,-0.5900865793228149,0.9999039173126221,0.5727609395980835,0.37749776244163513,-0.5791052579879761,0.9999119639396667,0.5536187887191772,0.37870150804519653,-0.5782846212387085,0.9999300241470337,0.5369613170623779,0.38130679726600647,-0.5785707235336304,0.9999120235443115,0.679690957069397,0.41360631585121155,-0.313048779964447,0.9999141097068787,0.5150125026702881,0.4117628335952759,-0.24718043208122253,0.9999479055404663,0.6271542310714722,0.4973846971988678,-0.5280866622924805,0.9999591708183289,0.560554563999176,0.49672192335128784,-0.5098526477813721,0.9999693036079407,0.8204135894775391,0.7622175216674805,-0.16041012108325958,0.9993529319763184,0.3681245446205139,0.7509164214134216,-0.14208975434303284,0.9995068311691284,0.9000185132026672,0.9952796101570129,-0.35532698035240173,0.21667145192623138,0.2552174925804138,1.0187950134277344,-0.24593369662761688,0.3995339870452881,0.9645713567733765,1.1467591524124146,-0.7546748518943787,0.09063610434532166,0.23272767663002014,1.40966796875,-0.7365843057632446,0.13234886527061462,0.9947760701179504,1.116024374961853,-0.8813589215278625,0.110366590321064,0.20703646540641785,1.513911485671997,-0.8310502171516418,0.13964489102363586,0.9428082704544067,1.0236523151397705,-0.9544960856437683,0.16810767352581024,0.25489771366119385,1.5060272216796875,-0.8900953531265259,0.2176583707332611,0.9177465438842773,1.003311038017273,-0.8236292004585266,0.16422949731349945,0.2740594744682312,1.468408465385437,-0.7812513709068298,0.21952004730701447,0.7271034717559814,1.5125566720962524,-0.05863961577415466,0.0013220829423516989,0.43776431679725647,1.511521577835083,0.0639757439494133,0.0013568373396992683,0.7148595452308655,2.1220452785491943,-0.07905025035142899,0.0006492703105323017,0.4401427209377289,2.1275486946105957,0.06817595660686493,0.00016129703726619482,0.716362476348877,2.6759560108184814,0.38959890604019165,6.731112080160528e-05,0.45132485032081604,2.670668125152588,0.3446075916290283,6.45026602796861e-06,0.7227869033813477,2.7643637657165527,0.4058317542076111,7.109132275218144e-05,0.4489167332649231,2.7562944889068604,0.359710156917572,1.4283971722761635e-05,0.6703323721885681,2.8480212688446045,-0.1039571538567543,7.010254921624437e-05,0.4903777539730072,2.838549852371216,-0.1882047951221466,3.328306047478691e-05
6,0.5977004766464233,0.43197542428970337,-0.6823001503944397,0.9999639391899109,0.6269670724868774,0.3789432942867279,-0.6297047734260559,0.9999187588691711,0.6431502103805542,0.38013213872909546,-0.6297430396080017,0.999934732913971,0.6574357151985168,0.3826126158237457,-0.6295238733291626,0.9999116659164429,0.5722211003303528,0.3779611885547638,-0.6238015294075012,0.9999188184738159,0.5534572005271912,0.3793417811393738,-0.6230885982513428,0.9999351501464844,0.5368707776069641,0.3819655478000641,-0.6233853101730347,0.9999186992645264,0.6787803173065186,0.4145132005214691,-0.3065265715122223,0.9999209046363831,0.51505446434021,0.412898451089859,-0.26735085248947144,0.9999517202377319,0.627146303653717,0.4987333118915558,-0.5632914304733276,0.9999613165855408,0.5606816411018372,0.4977213144302368,-0.553606390953064,0.9999707341194153,0.816434383392334,0.7624630331993103,-0.1444421410560608,0.9993700385093689,0.3678394556045532,0.75089430809021,-0.09914637356996536,0.9994770288467407,0.9046629667282104,0.9870292544364929,-0.4692041277885437,0.22483979165554047,0.25244730710983276,1.0146009922027588,-0.1548173427581787,0.3999379873275757,0.968717098236084,1.0466116666793823,-1.090627908706665,0.14389568567276,0.18123789131641388,1.376244306564331,-0.6290701031684875,0.1432253122329712,1.004439115524292,1.0117144584655762,-1.2116178274154663,0.1637500673532486,0.14518333971500397,1.4761008024215698,-0.7074273824691772,0.15679258108139038,0.9434553384780884,0.9438744187355042,-1.1867432594299316,0.2247791439294815,0.1886482983827591,1.459377408027649,-0.7626270055770874,0.24085590243339539,0.9181571006774902,0.9418084621429443,-1.1091282367706299,0.21818609535694122,0.21107807755470276,1.4261116981506348,-0.6717441082000732,0.242415189743042,0.7219611406326294,1.513689637184143,-0.07313140481710434,0.0012437541736289859,0.42998582124710083,1.511197805404663,0.07917622476816177,0.001267971470952034,0.710801899433136,2.1226248741149902,-0.2038617581129074,0.0006217081681825221,0.43752321600914,2.1277196407318115,0.004015423357486725,0.00015669722051825374,0.7078574299812317,2.6760544776916504,0.21660196781158447,6.187883991515264e-05,0.44033583998680115,2.6703274250030518,0.2078884392976761,5.967344804957975e-06,0.715032696723938,2.7660787105560303,0.22753365337848663,6.50359143037349e-05,0.43337544798851013,2.7566254138946533,0.21237044036388397,1.3367629435379058e-05,0.6558120846748352,2.8487043380737305,-0.32016119360923767,6.568804383277893e-05,0.4822472035884857,2.839190721511841,-0.3599020838737488,3.2049614674178883e-05
7,0.5976970791816711,0.43395599722862244,-0.6914762258529663,0.9999669790267944,0.6266885995864868,0.3805045783519745,-0.632834792137146,0.9999260306358337,0.6427236795425415,0.3821991980075836,-0.6328195333480835,0.9999403357505798,0.6569138169288635,0.3848426640033722,-0.6325708031654358,0.9999194741249084,0.5721210837364197,0.37906506657600403,-0.630320131778717,0.999925971031189,0.5534581542015076,0.3804725110530853,-0.6295857429504395,0.9999405145645142,0.5369552373886108,0.3829725682735443,-0.6297056078910828,0.9999257326126099,0.6781920194625854,0.4164099097251892,-0.2834624946117401,0.9999278783798218,0.5151938199996948,0.4138818085193634,-0.25937944650650024,0.9999555349349976,0.6271755695343018,0.5005956888198853,-0.5672401189804077,0.9999642968177795,0.5614593029022217,0.49905651807785034,-0.5611106753349304,0.9999725818634033,0.8070851564407349,0.7514945864677429,-0.12241004407405853,0.9993915557861328,0.3688010275363922,0.7509071826934814,-0.10092447698116302,0.9994558095932007,0.9250010251998901,0.9516385793685913,-0.6338855028152466,0.2738215923309326,0.25101616978645325,1.0078238248825073,-0.31210196018218994,0.4279698431491852,0.9760257005691528,0.9557260274887085,-1.4212192296981812,0.21703067421913147,0.11930594593286514,1.1150262355804443,-1.1686726808547974,0.2039242684841156,1.0050386190414429,0.9225619435310364,-1.5613036155700684,0.23156839609146118,0.06540801376104355,1.14117431640625,-1.2942354679107666,0.21660292148590088,0.9445077180862427,0.8931488394737244,-1.503412127494812,0.2904282212257385,0.06092460826039314,1.0271708965301514,-1.3331193923950195,0.30038532614707947,0.9176177978515625,0.8961458206176758,-1.4287827014923096,0.2836785614490509,0.10937906801700592,1.0071064233779907,-1.214963674545288,0.3014630079269409,0.7180176973342896,1.4999995231628418,-0.071456678211689,0.0013312912778928876,0.42958512902259827,1.4934611320495605,0.07727082818746567,0.0013090727152302861,0.7056058645248413,2.1119110584259033,-0.19780349731445312,0.0006996539304964244,0.43697500228881836,2.112506866455078,0.03152232617139816,0.00019725048332475126,0.7014142274856567,2.663907527923584,0.22413377463817596,6.0960934206377715e-05,0.43880754709243774,2.653553009033203,0.2714713215827942,5.9909129959123675e-06,0.7084450721740723,2.7486815452575684,0.23190954327583313,6.19200654909946e-05,0.4304119050502777,2.731149435043335,0.2759857773780823,1.3894600670028012e-05,0.6546580195426941,2.8246846199035645,-0.3239383101463318,6.502711767097935e-05,0.4788280427455902,2.8285839557647705,-0.3121601939201355,3.3365697163389996e-05
8,0.5970178842544556,0.4362042546272278,-0.7277863025665283,0.9999694228172302,0.6259956359863281,0.38317015767097473,-0.6715835332870483,0.9999322891235352,0.6419833898544312,0.3852987289428711,-0.6716097593307495,0.9999451041221619,0.6560278534889221,0.3877614140510559,-0.6713799238204956,0.9999261498451233,0.5716639757156372,0.38063475489616394,-0.6690980195999146,0.9999322891235352,0.5533289909362793,0.38158777356147766,-0.668575644493103,0.9999454021453857,0.5369177460670471,0.3836245536804199,-0.6688348650932312,0.9999321699142456,0.6774815320968628,0.4184962511062622,-0.31883203983306885,0.9999337792396545,0.5152350068092346,0.4140894114971161,-0.30170342326164246,0.9999591708183289,0.6269386410713196,0.5022222399711609,-0.5994393825531006,0.9999662637710571,0.5614866018295288,0.499753475189209,-0.5954130291938782,0.999974250793457,0.8018449544906616,0.752023458480835,-0.10998330265283585,0.999284565448761,0.36881059408187866,0.7507743835449219,-0.14210166037082672,0.9994181990623474,0.9421955943107605,1.0521306991577148,-0.5798874497413635,0.2893087565898895,0.23888042569160461,1.0080127716064453,-0.48313388228416443,0.44765734672546387,0.9736949801445007,0.9684943556785583,-1.3160940408706665,0.2724020481109619,0.10636800527572632,1.0532790422439575,-1.3075110912322998,0.26988762617111206,0.9988943934440613,0.9108007550239563,-1.4371470212936401,0.28796887397766113,0.048605822026729584,1.014646053314209,-1.44729483127594,0.2825603485107422,0.9414881467819214,0.8691776990890503,-1.4128061532974243,0.3462555706501007,0.06404391676187515,0.954028308391571,-1.4590994119644165,0.36234530806541443,0.9136472940444946,0.8886700868606567,-1.334937572479248,0.3384903371334076,0.11019086837768555,0.9472917914390564,-1.3424479961395264,0.362704873085022,0.7045179605484009,1.5015583038330078,-0.044207897037267685,0.0014377754414454103,0.42108041048049927,1.490899682044983,0.049622792750597,0.0014240550808608532,0.6821917295455933,2.1118009090423584,-0.17499804496765137,0.0013220782857388258,0.4277838170528412,2.0994250774383545,-0.19404734671115875,0.00046886346535757184,0.6793469190597534,2.6651997566223145,0.16072434186935425,7.123919203877449e-05,0.4264402985572815,2.650120258331299,-0.0848710760474205,8.65260972204851e-06,0.6845105886459351,2.751049757003784,0.1605224311351776,6.550626130774617e-05,0.41801872849464417,2.7281792163848877,-0.0943043977022171,1.729102586978115e-05,0.6380150318145752,2.826615571975708,-0.38417962193489075,8.77768688951619e-05,0.46465715765953064,2.8240272998809814,-0.6824520826339722,4.7660905693192035e-05
9,0.5960265398025513,0.43877819180488586,-0.8608013987541199,0.9999716281890869,0.6250489950180054,0.38573265075683594,-0.8009517788887024,0.9999381303787231,0.6411624550819397,0.38825514912605286,-0.8012579679489136,0.9999494552612305,0.655222475528717,0.39039096236228943,-0.8008924722671509,0.9999321699142456,0.570755124092102,0.3824302852153778,-0.7936315536499023,0.9999380111694336,0.5528414845466614,0.38307324051856995,-0.793484628200531,0.9999496936798096,0.5365447998046875,0.38478025794029236,-0.7938029766082764,0.9999378323554993,0.6772462129592896,0.4215106666088104,-0.3928054869174957,0.9999393820762634,0.5152814984321594,0.4152301251888275,-0.35144245624542236,0.9999623894691467,0.6265714168548584,0.5048606395721436,-0.7108479738235474,0.9999685883522034,0.5614317655563354,0.5023447871208191,-0.7026373147964478,0.999975860118866,0.8023459315299988,0.7579978704452515,-0.14899888634681702,0.9992092251777649,0.37742432951927185,0.7506690621376038,-0.15491685271263123,0.999320387840271,0.9640103578567505,1.0932536125183105,-0.6838089227676392,0.3248918056488037,0.23998098075389862,1.0076581239700317,-0.6043235063552856,0.46762850880622864,0.9600058794021606,0.9445817470550537,-1.4889148473739624,0.3378678262233734,0.12343760579824448,0.9975271224975586,-1.6371980905532837,0.33453497290611267,0.9738195538520813,0.8910842537879944,-1.6263147592544556,0.35110414028167725,0.05218987539410591,0.9446984529495239,-1.8057349920272827,0.3458547294139862,0.9309929013252258,0.8552836179733276,-1.5802775621414185,0.40565285086631775,0.07601377367973328,0.892686665058136,-1.8173096179962158,0.42067766189575195,0.912825882434845,0.8676612377166748,-1.4973810911178589,0.396777480840683,0.11649521440267563,0.9023870229721069,-1.677351713180542,0.42005449533462524,0.7053784132003784,1.5081982612609863,-0.05327476188540459,0.0015807008603587747,0.42520245909690857,1.492762804031372,0.05829394608736038,0.0015608150279149413,0.6846274733543396,2.12186336517334,-0.18290677666664124,0.0029880981892347336,0.4403901994228363,2.0996904373168945,-0.12483705580234528,0.0008683569612912834,0.6918169260025024,2.6813151836395264,0.23058457672595978,0.00010003151692217216,0.45127376914024353,2.658522605895996,0.08788160979747772,1.5413113942486234e-05,0.6975629329681396,2.7667534351348877,0.2359708845615387,7.247475150506943e-05,0.44736480712890625,2.7343287467956543,0.08934895694255829,2.7814814529847354e-05,0.654508650302887,2.8370563983917236,-0.34288036823272705,0.00013361732999328524,0.4855736196041107,2.831606149673462,-0.5195292234420776,9.060835873242468e-05
